,Period,raw_eom,ema_eom
0,1990-01,0.15,0.10241231842243655
1,1990-02,0.08,0.09973448783175999
2,1990-03,0.01,0.022137712381645934
3,1990-04,0.08,0.04451259581845163
4,1990-05,0.1,0.08655006005270192
5,1990-06,0.19,0.10970957531613287
6,1990-07,0.45,0.22704531960906715
7,1990-08,0.79,0.48579062715074667
8,1990-09,0.8,0.6511429465807907
9,1990-10,0.88,0.7569627033547082
10,1990-11,0.73,0.7705290665934575
11,1990-12,0.93,0.7756001480238642
12,1991-01,0.98,0.8786314464271257
13,1991-02,0.98,0.9295738842100231
14,1991-03,1.03,0.9717248082174301
15,1991-04,1.22,1.0389794342742773
16,1991-05,1.38,1.1857259594667977
17,1991-06,1.34,1.2573102673553203
18,1991-07,1.39,1.3122792345000216
19,1991-08,1.46,1.3987464864998558
20,1991-09,1.48,1.4329828089354701
21,1991-10,1.77,1.5440594506673233
22,1991-11,2.0,1.7145414126585332
23,1991-12,1.94,1.8975893286808065
24,1992-01,2.2,1.9967207838710492
25,1992-02,2.0,2.053935450387231
26,1992-03,1.94,1.9467398580558235
27,1992-04,2.15,2.052943455595762
28,1992-05,2.14,2.106666109923042
29,1992-06,2.31,2.168814292381693
30,1992-07,2.3,2.3395668206265388
31,1992-08,2.47,2.370851527086319
32,1992-09,2.57,2.455911111841269
33,1992-10,2.4,2.477260904364908
34,1992-11,2.16,2.3691451223436455
35,1992-12,2.14,2.217840116943343
36,1993-01,2.19,2.2168007592657077
37,1993-02,2.11,2.184097237396899
38,1993-03,2.07,2.100261698927435
39,1993-04,2.22,2.118220099052439
40,1993-05,1.92,2.075005083000448
41,1993-06,1.77,1.9236631705926377
42,1993-07,1.7,1.819096084994218
43,1993-08,1.57,1.7382764019742611
44,1993-09,1.51,1.6188313180881968
45,1993-10,1.44,1.5359896504477655
46,1993-11,1.61,1.560185006725442
47,1993-12,1.58,1.5601723277328285
48,1994-01,1.58,1.5873670821981802
49,1994-02,1.48,1.5416668273185055
50,1994-03,1.56,1.5137425263955477
51,1994-04,1.33,1.4557027570493877
52,1994-05,1.16,1.3226968949142779
53,1994-06,1.15,1.240916833846005
54,1994-07,1.13,1.2005502486737587
55,1994-08,1.02,1.1188539259587877
56,1994-09,1.0,1.0886457036966029
57,1994-10,0.97,1.0502070407267887
58,1994-11,0.51,0.8994187006578043
59,1994-12,0.15,0.5271827212518306
60,1995-01,0.34,0.3964052343451539
61,1995-02,0.43,0.3811386811531717
62,1995-03,0.4,0.4072490124681726
63,1995-04,0.47,0.4553124793575845
64,1995-05,0.41,0.4537501329926908
65,1995-06,0.42,0.44981859640184724
66,1995-07,0.57,0.47648308561358654
67,1995-08,0.43,0.4877172085710119
68,1995-09,0.34,0.4371604235156099
69,1995-10,0.42,0.3917541262303582
70,1995-11,0.4,0.4207431557607203
71,1995-12,0.4,0.407601772312069
72,1996-01,0.67,0.48441605864843246
73,1996-02,0.69,0.6398442955284083
74,1996-03,0.55,0.6171253248991746
75,1996-04,0.63,0.5880405070596636
76,1996-05,0.58,0.6132694142510641
77,1996-06,0.62,0.6149117386892335
78,1996-07,0.58,0.6037862467112338
79,1996-08,0.62,0.6067423091464677
80,1996-09,0.62,0.6034670937271075
81,1996-10,0.6,0.6131928549996604
82,1996-11,0.47,0.552798248333308
83,1996-12,0.55,0.5359245359234444
84,1997-01,0.59,0.5550736901344002
85,1997-02,0.47,0.5344527026731286
86,1997-03,0.47,0.5005022489266995
87,1997-04,0.43,0.46439035143432367
88,1997-05,0.45,0.4528118436486163
89,1997-06,0.43,0.4248738862455434
90,1997-07,0.28,0.3695006421402313
91,1997-08,0.37,0.3663293768072781
92,1997-09,0.32,0.3423924014151955
93,1997-10,0.21,0.29404689543286877
94,1997-11,0.1,0.22412835539813186
95,1997-12,0.09,0.15056419235628643
96,1998-01,0.21,0.17339243586628744
97,1998-02,0.07,0.15896182579833593
98,1998-03,0.07,0.1170066775260218
99,1998-04,0.09,0.09520399207752826
100,1998-05,0.03,0.0717168413021338
101,1998-06,-0.05,0.01822870703929711
102,1998-07,0.01,0.010558427182189833
103,1998-08,0.14,0.04677588796780857
104,1998-09,0.14,0.09592638508002427
105,1998-10,0.52,0.2939795910917995
106,1998-11,0.2,0.2786772302688333
107,1998-12,0.11,0.195439433794478
108,1999-01,0.08,0.14758778600797817
109,1999-02,0.16,0.1365739508419014
110,1999-03,0.26,0.16204875151367892
111,1999-04,0.28,0.18753936386431175
112,1999-05,0.22,0.23099189516191504
113,1999-06,0.28,0.2586309807109719
114,1999-07,0.29,0.24815336869234944
115,1999-08,0.25,0.25023450786609996
116,1999-09,0.27,0.2512514203938579
117,1999-10,0.23,0.24993949730389506
118,1999-11,0.17,0.20437276816364658
119,1999-12,0.21,0.1870571474980917
120,2000-01,0.07,0.20370018038595095
121,2000-02,-0.11,0.0455382972281522
122,2000-03,-0.47,-0.14537207364716084
123,2000-04,-0.45,-0.27535636577149636
124,2000-05,-0.4,-0.32656366758425925
125,2000-06,-0.35,-0.35578323422438396
126,2000-07,-0.26,-0.31899331253840946
127,2000-08,-0.45,-0.37339388239300875
128,2000-09,-0.18,-0.32150535688776816
129,2000-10,-0.17,-0.24543005404789378
130,2000-11,-0.13,-0.20360920395211723
131,2000-12,0.01,-0.15223429289877644
132,2001-01,0.57,0.15667635709445402
133,2001-02,0.51,0.29964370648104893
134,2001-03,0.75,0.43775670337679035
135,2001-04,1.05,0.6893225428939804
136,2001-05,1.21,0.9392354277921304
137,2001-06,1.17,1.0767963974535075
138,2001-07,1.28,1.1423910091384226
139,2001-08,1.21,1.1757883471470654
140,2001-09,1.74,1.392516558566967
141,2001-10,1.86,1.6442887717615822
142,2001-11,1.94,1.7657212983339707
143,2001-12,2.0,1.876899340815921
144,2002-01,1.91,1.9450909212579106
145,2002-02,1.82,1.916023782592694
146,2002-03,1.7,1.812427515207358
147,2002-04,1.87,1.8053661352026358
148,2002-05,1.86,1.8551074197220123
149,2002-06,1.96,1.896298230781539
150,2002-07,2.28,2.0139018899265246
151,2002-08,2.0,2.0599343648252377
152,2002-09,1.91,1.9576172538356993
153,2002-10,2.25,2.009195159306899
154,2002-11,2.14,2.0637672267522587
155,2002-12,2.22,2.1375978616634503
156,2003-01,2.28,2.2293310496063246
157,2003-02,2.18,2.2498530297582207
158,2003-03,2.32,2.2470386867961514
159,2003-04,2.38,2.2915959479796593
160,2003-05,2.04,2.199900441103906
161,2003-06,2.22,2.1551964362877336
162,2003-07,2.69,2.360243701270711
163,2003-08,2.5,2.470498945884299
164,2003-09,2.46,2.5151985369107988
165,2003-10,2.48,2.528163999355491
166,2003-11,2.28,2.443232397898009
167,2003-12,2.43,2.400438036798773
168,2004-01,2.32,2.390755587249855
169,2004-02,2.33,2.3678256722501843
170,2004-03,2.26,2.3008633730925205
171,2004-04,2.22,2.2844159992915936
172,2004-05,2.12,2.226618052755024
173,2004-06,1.92,2.082814103899116
174,2004-07,1.82,1.959320485752719
175,2004-08,1.72,1.8574874966764097
176,2004-09,1.51,1.7114922983499536
177,2004-10,1.49,1.6060275537051578
178,2004-11,1.34,1.45319668366788
179,2004-12,1.16,1.3192245359868295
180,2005-01,0.85,1.1463885174803077
181,2005-02,0.77,0.9636861901496798
182,2005-03,0.7,0.8534577529771645
183,2005-04,0.55,0.762057204198906
184,2005-05,0.4,0.6151286451783142
185,2005-06,0.28,0.4749866472680368
186,2005-07,0.26,0.3859854508072811
187,2005-08,0.18,0.288735878420324
188,2005-09,0.16,0.2660242515547251
189,2005-10,0.17,0.2282975229999664
190,2005-11,0.07,0.16575232079828467
191,2005-12,-0.02,0.10520190780653671
192,2006-01,-0.01,0.05866915079271742
193,2006-02,-0.14,-0.02481258921872271
194,2006-03,0.04,-0.014945112823041928
195,2006-04,0.2,0.04738080634569517
196,2006-05,0.08,0.0936743547814726
197,2006-06,-0.01,0.03346820150527979
198,2006-07,0.02,0.0014309474479213954
199,2006-08,-0.05,-0.01755852853888327
200,2006-09,-0.07,-0.03580940745412661
201,2006-10,-0.1,-0.05372068921628889
202,2006-11,-0.16,-0.1060520545772962
203,2006-12,-0.11,-0.1069817756359943
204,2007-01,-0.11,-0.11206936258870574
205,2007-02,-0.09,-0.11931783202540305
206,2007-03,0.07,-0.05573823101913293
207,2007-04,0.03,-0.012578771439752036
208,2007-05,-0.02,-0.014573369522057794
209,2007-06,0.16,0.06281874066801306
210,2007-07,0.22,0.12943937103528366
211,2007-08,0.39,0.2655360566590009
212,2007-09,0.62,0.3924490523316366
213,2007-10,0.54,0.48777105612675875
214,2007-11,0.93,0.676218625878232
215,2007-12,0.99,0.8332647253836237
216,2008-01,1.5,1.0843924238611824
217,2008-02,1.88,1.445872449007858
218,2008-03,1.83,1.6646971915561224
219,2008-04,1.48,1.6343671972943776
220,2008-05,1.4,1.5226127006460544
221,2008-06,1.36,1.4158454185870535
222,2008-07,1.47,1.4270921977238882
223,2008-08,1.47,1.4465557360679593
224,2008-09,1.85,1.5473045487792871
225,2008-10,2.45,1.919657522435812
226,2008-11,1.93,2.090917075271855
227,2008-12,1.49,1.7878358244427275
228,2009-01,1.93,1.7504382651881545
229,2009-02,2.02,1.8200209094071038
230,2009-03,1.9,1.8501674621948927
231,2009-04,2.25,1.9377917643501812
232,2009-05,2.55,2.1770536222140273
233,2009-06,2.42,2.3609705721302108
234,2009-07,2.39,2.4628712890010602
235,2009-08,2.43,2.4626151683058586
236,2009-09,2.36,2.450698965932625
237,2009-10,2.51,2.4500057801285124
238,2009-11,2.54,2.5243835809947286
239,2009-12,2.71,2.6374609448727537
240,2010-01,2.81,2.721015322081893
241,2010-02,2.8,2.7783529339722177
242,2010-03,2.82,2.7727718908920416
243,2010-04,2.72,2.775387755025842
244,2010-05,2.55,2.668935008642724
245,2010-06,2.36,2.5642598509576118
246,2010-07,2.39,2.474535445396597
247,2010-08,2.0,2.300989466170978
248,2010-09,2.11,2.2286324113598814
249,2010-10,2.29,2.201688582768746
250,2010-11,2.36,2.2636459679417222
251,2010-12,2.69,2.4975779855539586
252,2011-01,2.84,2.645493650291271
253,2011-02,2.73,2.719277401181146
254,2011-03,2.67,2.7124175912937947
255,2011-04,2.71,2.7176275674357155
256,2011-05,2.6,2.658798400545602
257,2011-06,2.73,2.62486973473204
258,2011-07,2.46,2.607979658335224
259,2011-08,2.03,2.3020562450197883
260,2011-09,1.67,2.0094134861149295
261,2011-10,1.92,1.9481914950301116
262,2011-11,1.83,1.8409608638041535
263,2011-12,1.64,1.7718907794968326
264,2012-01,1.61,1.7438011940539166
265,2012-02,1.68,1.71542316231621
266,2012-03,1.9,1.7841802166392688
267,2012-04,1.68,1.766462618538301
268,2012-05,1.32,1.6161115226153082
269,2012-06,1.34,1.468770463685967
270,2012-07,1.28,1.3671552357398382
271,2012-08,1.35,1.3917091157778705
272,2012-09,1.42,1.428343033107072
273,2012-10,1.42,1.4520411386122885
274,2012-11,1.37,1.414890516737482
275,2012-12,1.53,1.4464045378813246
276,2013-01,1.75,1.5587263528159925
277,2013-02,1.64,1.634230825941885
278,2013-03,1.62,1.6645330134618022
279,2013-04,1.48,1.5870547130452877
280,2013-05,1.86,1.6516852717830033
281,2013-06,2.16,1.8220772936987781
282,2013-07,2.29,2.053271292705645
283,2013-08,2.39,2.2311626003359724
284,2013-09,2.31,2.315385272925091
285,2013-10,2.26,2.2930882231759133
286,2013-11,2.47,2.361869286645568
287,2013-12,2.66,2.4730721709799877
288,2014-01,2.33,2.461516397026561
289,2014-02,2.33,2.4225274085062436
290,2014-03,2.29,2.3677871400472497
291,2014-04,2.25,2.3230757553379733
292,2014-05,2.11,2.237486873515028
293,2014-06,2.06,2.186153778085151
294,2014-07,2.05,2.099463794390652
295,2014-08,1.87,2.014324982014613
296,2014-09,1.94,1.9889850916966079
297,2014-10,1.85,1.9164415476589531
298,2014-11,1.71,1.8520988381412962
299,2014-12,1.5,1.689270936020701
300,2015-01,1.21,1.495581976500471
301,2015-02,1.37,1.4305432744493503
302,2015-03,1.38,1.4109006923560345
303,2015-04,1.47,1.4054952952126603
304,2015-05,1.51,1.4974045042853077
305,2015-06,1.71,1.594892189584347
306,2015-07,1.53,1.6225700390949123
307,2015-08,1.47,1.5421705815287032
308,2015-09,1.42,1.496191068989209
309,2015-10,1.41,1.4580775528453345
310,2015-11,1.27,1.4106488485386444
311,2015-12,1.21,1.3234360369796063
312,2016-01,1.18,1.251247102463832
313,2016-02,0.96,1.1387311198662955
314,2016-03,1.05,1.0728174405868467
315,2016-04,1.06,1.0559242036725793
316,2016-05,0.97,1.0154005611307957
317,2016-06,0.91,0.9593930839432622
318,2016-07,0.79,0.8940279637683123
319,2016-08,0.78,0.8491968694476764
320,2016-09,0.83,0.8534693158697902
321,2016-10,0.98,0.8915529409350912
322,2016-11,1.26,1.0487250122969143
323,2016-12,1.25,1.1810712022310914
324,2017-01,1.26,1.2079060198164349
325,2017-02,1.14,1.2099039147191155
326,2017-03,1.13,1.184130177549352
327,2017-04,1.01,1.1171612914523776
328,2017-05,0.93,1.047477227475466
329,2017-06,0.93,0.9387710715420046
330,2017-07,0.96,0.9410230404755264
331,2017-08,0.79,0.8996944001393846
332,2017-09,0.86,0.8582297143085602
333,2017-10,0.78,0.8313532917428836
334,2017-11,0.64,0.7304122667948661
335,2017-12,0.51,0.6408661793984933
336,2018-01,0.58,0.5936252993589719
337,2018-02,0.62,0.6356871225041498
338,2018-03,0.47,0.591104575885559
339,2018-04,0.46,0.5359126593074067
340,2018-05,0.43,0.4966057598303071
341,2018-06,0.33,0.43148435058265666
342,2018-07,0.29,0.352839497851888
343,2018-08,0.24,0.29372989307294783
344,2018-09,0.24,0.26570447850982093
345,2018-10,0.28,0.2797501298361538
346,2018-11,0.21,0.2654218450138665
347,2018-12,0.21,0.21176706448176943
348,2019-01,0.18,0.1896482072806338
349,2019-02,0.21,0.17985782070834944
350,2019-03,0.14,0.16933936229834776
351,2019-04,0.24,0.1818420822647682
352,2019-05,0.19,0.1830323407616647
353,2019-06,0.25,0.22264615827283377
354,2019-07,0.13,0.22241679001607423
355,2019-08,0.0,0.12656481627798336
356,2019-09,0.05,0.08730203620209818
357,2019-10,0.17,0.12751933213354813
